group_id,start_age,end_age,caregiver_id,group_schedule_id
1.0,0.0,4.0,448.0,185.0
2.0,0.0,5.0,348.0,796.0
3.0,1.0,5.0,473.0,142.0
4.0,2.0,4.0,653.0,450.0
5.0,4.0,4.0,723.0,140.0
6.0,4.0,4.0,762.0,726.0
7.0,3.0,5.0,78.0,883.0
8.0,5.0,5.0,341.0,794.0
9.0,4.0,5.0,925.0,868.0
10.0,4.0,5.0,618.0,993.0
11.0,0.0,4.0,1.0,758.0
12.0,2.0,5.0,83.0,498.0
13.0,2.0,5.0,780.0,244.0
14.0,3.0,4.0,573.0,501.0
15.0,4.0,4.0,730.0,744.0
16.0,1.0,4.0,688.0,228.0
17.0,0.0,4.0,74.0,710.0
18.0,2.0,4.0,918.0,12.0
19.0,1.0,5.0,507.0,371.0
20.0,4.0,4.0,280.0,880.0
21.0,3.0,5.0,396.0,548.0
22.0,5.0,5.0,909.0,331.0
23.0,4.0,5.0,309.0,483.0
24.0,2.0,5.0,934.0,696.0
25.0,1.0,5.0,668.0,430.0
26.0,5.0,5.0,447.0,872.0
27.0,5.0,4.0,791.0,45.0
28.0,3.0,5.0,904.0,869.0
29.0,3.0,5.0,724.0,970.0
30.0,5.0,5.0,655.0,563.0
31.0,3.0,5.0,647.0,472.0
32.0,4.0,5.0,517.0,20.0
33.0,3.0,4.0,907.0,984.0
34.0,2.0,4.0,891.0,703.0
35.0,4.0,5.0,950.0,785.0
36.0,3.0,5.0,968.0,538.0
37.0,2.0,5.0,402.0,804.0
38.0,2.0,4.0,735.0,749.0
39.0,3.0,5.0,207.0,599.0
40.0,5.0,4.0,678.0,849.0
41.0,2.0,4.0,384.0,519.0
42.0,1.0,4.0,241.0,705.0
43.0,0.0,4.0,209.0,596.0
44.0,2.0,4.0,288.0,952.0
45.0,5.0,4.0,605.0,103.0
46.0,4.0,4.0,502.0,456.0
47.0,2.0,4.0,792.0,166.0
48.0,1.0,4.0,222.0,509.0
49.0,3.0,4.0,386.0,48.0
50.0,0.0,5.0,631.0,615.0
51.0,2.0,4.0,752.0,92.0
52.0,1.0,4.0,356.0,969.0
53.0,0.0,4.0,375.0,609.0
54.0,0.0,4.0,220.0,281.0
55.0,0.0,4.0,94.0,649.0
56.0,2.0,5.0,437.0,776.0
57.0,1.0,4.0,523.0,496.0
58.0,5.0,4.0,489.0,95.0
59.0,4.0,4.0,141.0,119.0
60.0,3.0,4.0,732.0,283.0
61.0,1.0,4.0,700.0,738.0
62.0,0.0,4.0,675.0,650.0
63.0,2.0,4.0,232.0,257.0
64.0,2.0,5.0,513.0,706.0
65.0,3.0,4.0,40.0,900.0
66.0,2.0,5.0,784.0,620.0
67.0,4.0,4.0,937.0,773.0
68.0,2.0,5.0,179.0,463.0
69.0,4.0,4.0,746.0,800.0
70.0,3.0,4.0,722.0,996.0
71.0,0.0,5.0,236.0,915.0
72.0,0.0,4.0,265.0,46.0
73.0,3.0,4.0,936.0,261.0
74.0,4.0,5.0,171.0,975.0
75.0,3.0,5.0,896.0,28.0
76.0,1.0,5.0,924.0,923.0
77.0,2.0,5.0,173.0,275.0
78.0,4.0,5.0,484.0,88.0
79.0,5.0,4.0,577.0,582.0
80.0,5.0,4.0,486.0,35.0
81.0,5.0,4.0,480.0,998.0
82.0,2.0,4.0,795.0,561.0
83.0,1.0,4.0,308.0,156.0
84.0,1.0,4.0,178.0,549.0
85.0,3.0,4.0,318.0,247.0
86.0,4.0,4.0,109.0,876.0
87.0,1.0,4.0,575.0,429.0
88.0,5.0,5.0,212.0,917.0
89.0,0.0,5.0,826.0,578.0
90.0,0.0,4.0,966.0,164.0
91.0,4.0,5.0,344.0,531.0
92.0,2.0,5.0,960.0,871.0
93.0,2.0,4.0,268.0,202.0
94.0,1.0,4.0,465.0,361.0
95.0,3.0,5.0,174.0,654.0
96.0,1.0,4.0,836.0,890.0
97.0,4.0,4.0,260.0,640.0
98.0,1.0,4.0,932.0,504.0
99.0,0.0,4.0,676.0,633.0
100.0,1.0,4.0,216.0,302.0
