group_schedule_id,number,course_id
861.0,8.0,3.0
394.0,11.0,7.0
825.0,22.0,6.0
739.0,33.0,5.0
716.0,78.0,2.0
567.0,75.0,4.0
477.0,56.0,8.0
527.0,93.0,10.0
839.0,48.0,10.0
265.0,57.0,10.0
549.0,35.0,2.0
269.0,4.0,7.0
887.0,60.0,7.0
514.0,49.0,8.0
690.0,68.0,4.0
524.0,72.0,4.0
829.0,31.0,5.0
243.0,4.0,4.0
538.0,42.0,4.0
70.0,18.0,10.0
662.0,66.0,7.0
51.0,66.0,10.0
421.0,24.0,9.0
724.0,54.0,10.0
863.0,98.0,7.0
771.0,76.0,7.0
952.0,47.0,9.0
927.0,21.0,8.0
488.0,92.0,9.0
298.0,84.0,10.0
822.0,32.0,9.0
765.0,36.0,9.0
170.0,65.0,10.0
769.0,46.0,9.0
533.0,60.0,7.0
639.0,73.0,10.0
229.0,93.0,9.0
785.0,63.0,5.0
112.0,42.0,4.0
77.0,79.0,6.0
520.0,99.0,9.0
649.0,40.0,6.0
746.0,91.0,10.0
14.0,72.0,10.0
775.0,65.0,8.0
396.0,40.0,5.0
752.0,63.0,10.0
640.0,47.0,3.0
860.0,44.0,2.0
893.0,25.0,3.0
599.0,8.0,2.0
7.0,35.0,5.0
954.0,88.0,3.0
695.0,97.0,10.0
128.0,18.0,6.0
636.0,32.0,5.0
767.0,8.0,8.0
22.0,92.0,2.0
259.0,8.0,7.0
45.0,47.0,4.0
933.0,32.0,2.0
698.0,11.0,3.0
315.0,9.0,2.0
725.0,6.0,2.0
491.0,48.0,6.0
773.0,17.0,4.0
302.0,95.0,4.0
714.0,67.0,2.0
565.0,50.0,2.0
66.0,32.0,4.0
27.0,5.0,2.0
656.0,45.0,3.0
289.0,37.0,7.0
591.0,63.0,2.0
778.0,40.0,9.0
258.0,71.0,2.0
319.0,34.0,8.0
213.0,80.0,4.0
526.0,61.0,5.0
924.0,12.0,7.0
78.0,14.0,2.0
810.0,58.0,4.0
487.0,67.0,8.0
356.0,63.0,10.0
886.0,42.0,4.0
653.0,44.0,6.0
808.0,34.0,8.0
547.0,84.0,2.0
216.0,90.0,10.0
722.0,18.0,2.0
666.0,33.0,2.0
238.0,17.0,4.0
884.0,22.0,3.0
801.0,59.0,5.0
938.0,66.0,2.0
542.0,32.0,5.0
659.0,92.0,9.0
268.0,10.0,6.0
376.0,11.0,5.0
909.0,80.0,7.0
