customer_id,child_name,child_birthday,child_age,food_preference,food_allergies,family_address,parent_email,parent_job,parent_credit_card,latitude,longitude
573.0,Jessica Mendoza,2021-07-30,2,Vegan,N,"1400 Hodge Knolls
Hendersonport, PW 47010",corysimpson@example.com,Copy,"American Express
Shaun Mclaughlin
347201069660195 11/30
CID: 8426
",-45.926952,25.763284
894.0,Steven Brown,2022-11-25,0,Vegan,Y,"4985 Margaret Cape
Rodriguezstad, CO 02602",david76@example.net,Physiotherapist,"VISA 13 digit
Melissa Rodriguez
4310240833656 04/24
CVC: 700
",-34.175235,-34.639806
10.0,Cynthia Whitney,2022-12-11,0,Flexitarian,N,"523 Sandra Islands Suite 612
New Dennisville, PW 76716",slowe@example.org,Arts development officer,"JCB 15 digit
Thomas Cox
180021259624508 06/29
CVC: 839
",45.842903,145.217881
605.0,Elizabeth Cantrell,2019-08-25,4,Vegetarian,N,"PSC 1506, Box 4194
APO AA 58776",mannnicole@example.net,English as a foreign language teacher,"VISA 16 digit
Randy Jackson
4070188545576886 07/29
CVC: 721
",-24.426269,-165.888082
428.0,Richard Howard,2020-08-23,3,Vegan,N,"879 Jackson Falls Suite 374
Wilsonland, TX 03528",jack94@example.com,Air broker,"VISA 19 digit
Ryan Scott
4920822867732889871 02/31
CVC: 209
",23.8854355,-119.705807
579.0,Julia Robertson,2018-11-30,4,Vegan,Y,"06011 Lewis Mountains
Port Jessicaview, MS 05233",crystal25@example.com,"Civil engineer, contracting","Diners Club / Carte Blanche
Jennifer Gutierrez
30072021761880 06/25
CVC: 871
",-13.4107925,-10.331835
278.0,Joshua Vance DDS,2023-06-28,0,Vegetarian,Y,"853 Brett Haven
Curryport, NY 94454",kendraking@example.com,Midwife,"American Express
Melissa Campbell
347724539091543 06/31
CID: 6300
",75.288709,38.369132
185.0,Steven Ramirez,2020-01-14,3,Flexitarian,Y,"67968 Jeremy Corner
Port Allisonberg, LA 27097",brentholden@example.org,Musician,"VISA 19 digit
Timothy Hamilton
4592343498978705204 01/32
CVC: 091
",-49.5082885,105.481050
651.0,Stephanie Higgins,2019-09-23,4,Flexitarian,Y,"04645 Jack Highway
Smithberg, MI 35954",qwatts@example.net,Futures trader,"Mastercard
Jennifer Gentry
5203209470631285 03/32
CVV: 537
",84.464065,155.907763
552.0,Ryan Warren,2021-08-10,2,Vegan,Y,"452 Sandra Stream Apt. 710
Lake Hectorton, MT 82660",bgilbert@example.com,Financial manager,"JCB 16 digit
Jennifer Koch
3573444027398057 03/27
CVC: 238
",4.7573795,-15.893343
680.0,Zachary Becker MD,2018-06-13,5,Flexitarian,N,"07985 Jeffrey Mission Suite 469
Lake Annaport, CO 42050",xkim@example.org,Fitness centre manager,"Discover
Adam Mccoy
6530710189254527 07/25
CVC: 675
",-61.622927,137.162834
45.0,Edward Johnson,2020-04-09,3,Vegetarian,Y,"92449 Amy Hollow Suite 333
Maddenport, PW 16795",lauriebarber@example.org,"Psychologist, occupational","JCB 15 digit
Sierra Ortiz
180010851742735 12/26
CVC: 608
",-32.5936735,32.082072
46.0,Rebecca Wall,2022-05-01,1,Vegan,N,"5614 Lynch Terrace Suite 082
East Michelemouth, AR 84405",vdavis@example.com,Personal assistant,"VISA 16 digit
Charles Moore
4071501768841267 06/29
CVC: 417
",62.2091845,67.740550
782.0,Tanner Nguyen,2018-08-24,5,Flexitarian,N,"2352 Johnson Knoll Apt. 338
Hoberg, TN 41046",franklinmichael@example.com,Furniture designer,"JCB 16 digit
Barbara Flores
3523417612023679 12/26
CVC: 762
",70.060370,145.617895
118.0,Leslie Ramirez,2018-07-08,5,Vegetarian,N,"44930 Justin Port Suite 664
Port Kenneth, AK 62478",melissawaters@example.org,Manufacturing systems engineer,"American Express
Susan Mcdaniel
379648886018752 07/30
CID: 3070
",67.555116,-175.831909
495.0,Christian Fernandez,2019-11-10,3,Flexitarian,N,"17234 Rebecca Ridges
Davisside, NV 78156",mcbridealbert@example.com,Recruitment consultant,"Discover
Brandon Jefferson
6514051891751785 09/28
CVC: 851
",53.5604205,173.405394
181.0,Grant Williams,2020-08-27,3,Vegetarian,Y,"49302 Caleb Ridge Apt. 797
Moorehaven, SC 82548",davidserrano@example.net,"Teacher, music","American Express
Steven Diaz
373806286143192 08/31
CID: 2546
",76.466619,6.343786
299.0,George Lucas,2021-08-08,2,Vegetarian,N,"220 Jennifer Rapid Suite 440
Markland, NM 32938",mcintoshcarl@example.net,"Civil engineer, contracting","American Express
Benjamin Dunn
370972777283559 09/33
CID: 5112
",-24.304682,-34.164647
315.0,Ronnie Gibbs,2023-06-01,0,Vegetarian,N,"1771 Burnett Flat Suite 354
Matthewchester, KY 40933",morgancarlos@example.com,Air traffic controller,"VISA 16 digit
Daniel Garcia
4404634233073287 05/30
CVC: 527
",61.958173,-170.140358
831.0,Christopher David,2019-11-20,3,Flexitarian,N,"11681 Ann Divide Suite 717
North Karen, OH 59660",bhill@example.org,Ranger/warden,"VISA 13 digit
Joshua Friedman
4715752927763 02/31
CVC: 071
",-82.1723325,120.002227
727.0,Robert Hayes,2019-07-10,4,Vegetarian,Y,"6872 Martinez Vista
Christopherchester, MA 40091",julie80@example.com,"Scientist, research (physical sciences)","JCB 16 digit
Gavin Compton
3531430980369434 04/30
CVC: 067
",-27.181720,-51.901856
942.0,Jennifer Willis,2018-10-28,5,Vegetarian,Y,"7124 Katherine Shores Suite 793
East Charlesland, MN 98106",davismonica@example.com,"Programmer, multimedia","VISA 19 digit
Brooke Cowan
4221682139461855149 06/24
CVC: 372
",58.3678875,-92.613818
363.0,Victor Douglas,2020-04-16,3,Flexitarian,N,"981 Lowery Parkway Suite 175
New Jaredbury, IN 48935",nkennedy@example.org,Diagnostic radiographer,"Discover
Anthony Thomas
6590871143952965 05/24
CVC: 376
",25.5146835,-148.842385
776.0,Shelby Vincent,2020-10-20,3,Vegan,Y,"9415 Jessica Way Suite 341
Williamsbury, CO 46968",jeffreykeith@example.net,Aeronautical engineer,"Discover
James Warren
6544113050854919 08/26
CVC: 848
",14.0626395,99.226195
713.0,David Wells,2023-09-17,0,Flexitarian,Y,"9126 Michelle Motorway Apt. 079
Westchester, NM 48783",rsmith@example.net,Fashion designer,"JCB 16 digit
Roy Porter
3560507532602430 05/25
CVC: 998
",-61.5824555,-81.592919
787.0,David Romero,2023-10-07,0,Flexitarian,Y,"02864 Woodward Springs
Lake Allentown, IL 92369",robertcollins@example.com,Health promotion specialist,"VISA 13 digit
Bradley Anderson
4384765190867 06/26
CVC: 343
",-81.606241,-97.393869
113.0,Theodore Barker,2020-05-29,3,Flexitarian,N,"262 Nicole Mews
Michaelchester, AL 05867",andrew21@example.net,Paramedic,"VISA 16 digit
Ronald Walters
4323330025584999 10/28
CVC: 088
",12.5269755,-33.739815
435.0,Caroline Mathews,2023-06-22,0,Flexitarian,N,"312 Justin Shores Apt. 341
Lake Sabrina, SC 38424",michellemcbride@example.org,Advertising account planner,"American Express
Seth Morris
342094239634520 03/29
CID: 5619
",8.7964955,-123.816355
693.0,Michael White,2023-03-01,0,Flexitarian,N,"317 House Mews Apt. 394
Williamfurt, AL 55363",skinnerwilliam@example.org,Early years teacher,"JCB 15 digit
Colin Sanchez
180085546551691 09/24
CVC: 734
",-69.263264,144.459845
448.0,Brittney Wright,2023-02-21,0,Vegetarian,N,"PSC 7557, Box 1241
APO AP 75418",lcrawford@example.org,Learning disability nurse,"JCB 16 digit
Kristin Bailey
3501126626948070 02/33
CVC: 482
",52.3857405,-165.449533
17.0,Donald Spencer,2022-02-08,1,Vegetarian,N,"453 Jonathan Corners Suite 631
Juarezside, MH 70002",kelly05@example.org,Restaurant manager,"JCB 15 digit
Julian Davis
180022737186482 03/24
CVC: 867
",-56.7953495,-6.719155
357.0,Kristin Reese,2019-08-20,4,Vegan,Y,"564 Stacy Extension Apt. 739
Patriciaside, TX 06442",bsmith@example.com,Chartered loss adjuster,"Discover
Joel Padilla
6576510429894016 09/25
CVC: 511
",27.1490955,-165.044422
826.0,Dr. Susan Huynh,2020-02-26,3,Flexitarian,Y,"69135 Payne Junction
Richardberg, MH 78996",qshepard@example.com,Accommodation manager,"Discover
Joshua Ryan
6011301575302365 12/25
CVC: 330
",-43.184248,-119.393765
501.0,Brad Roy,2018-11-24,4,Vegan,N,"5506 Christine Lake
East Krista, NM 50634",skinnergloria@example.com,"Production assistant, radio","American Express
Jason Weber
373612275953603 08/24
CID: 2144
",-63.3711935,-127.340577
918.0,Paul Phillips,2023-04-28,0,Vegetarian,N,"5270 Case Coves
East Heidi, TN 98563",jill38@example.com,Commercial art gallery manager,"American Express
Nicholas Bartlett
347154351478422 12/24
CID: 1720
",86.3532985,62.681834
200.0,Jessica Taylor,2023-11-05,0,Flexitarian,N,"6861 Gomez Green
Ayerstown, UT 16842",sandersashley@example.com,Lobbyist,"VISA 13 digit
Alec Torres
4872448028843 04/24
CVC: 494
",-68.260854,115.032719
240.0,Kevin Schneider,2023-04-28,0,Vegetarian,Y,"5002 Timothy Ports Apt. 692
South Justinstad, VI 48851",beckermike@example.net,Facilities manager,"American Express
Natalie Thomas
349258784702502 07/30
CID: 1043
",40.128691,-134.599171
160.0,Mrs. Morgan Hamilton,2018-06-06,5,Vegetarian,Y,"15293 Valdez Park
North Elizabeth, MO 26046",longluis@example.com,Food technologist,"American Express
Bryan Hansen
377088320643505 06/28
CID: 8442
",45.818003,-146.478484
206.0,John Chang,2021-06-02,2,Vegetarian,Y,"798 James Crossing
Ellenmouth, DE 75102",danagarcia@example.com,Fine artist,"Discover
Mary Wright
6535116909696598 06/31
CVC: 957
",88.008207,-13.141226
107.0,Brittany Camacho,2022-08-25,1,Vegetarian,Y,"1526 Smith Harbors
East Tracyhaven, PW 51694",zgarner@example.net,"Engineer, structural","Diners Club / Carte Blanche
Donald Daniels
30151169178717 09/25
CVC: 996
",6.4128615,-84.635594
560.0,Phillip Williams,2018-11-23,4,Vegan,N,"Unit 7417 Box 3588
DPO AA 71801",seanjones@example.net,Comptroller,"Discover
David Mcbride
6587521735896030 04/30
CVC: 382
",26.250294,-67.682465
386.0,Peter Bryant,2023-10-01,0,Flexitarian,N,"9296 Gregory Station Suite 539
Danielland, IA 84289",joncook@example.org,Fast food restaurant manager,"JCB 15 digit
Melanie Martinez
180088917687961 12/25
CVC: 434
",-52.1004055,-17.809712
853.0,Molly Parker,2020-05-02,3,Vegan,Y,"5641 Adam Key Apt. 931
West Nicole, MS 44659",molly01@example.net,"Chemist, analytical","VISA 19 digit
Lisa Rodriguez
4682010467009859844 12/26
CVC: 365
",32.7158745,127.909030
269.0,Lisa Juarez,2020-04-27,3,Vegan,Y,"391 John Divide
Marshtown, OR 08957",beanlori@example.com,Academic librarian,"Maestro
Whitney Bates
675996543848 01/26
CVV: 403
",-59.240194,-140.548703
145.0,Alex Cobb,2018-05-29,5,Vegan,Y,"66907 Jesse Rue
Port Jaime, NY 14636",laurahill@example.com,Operational investment banker,"Mastercard
Barry Tran
5433881457093440 07/31
CVV: 244
",-9.5372485,-137.231693
676.0,Thomas Ward MD,2018-06-25,5,Vegan,Y,"PSC 3126, Box 5490
APO AA 94884",brianmiller@example.com,Marketing executive,"VISA 13 digit
Susan Benton
4829675510505 10/27
CVC: 706
",-39.6420175,87.722094
319.0,Alyssa Randall,2023-11-07,0,Vegetarian,Y,"USNV Coleman
FPO AA 95837",reedchristopher@example.org,"Conservation officer, nature","VISA 16 digit
Bruce Wells
4818021918152372 08/33
CVC: 733
",-9.6457555,-93.973181
663.0,Timothy Aguilar,2018-04-20,5,Vegetarian,Y,"6208 Kenneth Point
Jeremyside, RI 60891",joan48@example.net,Volunteer coordinator,"VISA 13 digit
Thomas Mcclure
4469009062889 01/26
CVC: 366
",-48.6857995,143.261322
140.0,Michelle Church,2021-04-04,2,Flexitarian,Y,"301 David Common
Elizabethmouth, PR 59027",megan09@example.org,Forensic scientist,"VISA 19 digit
Candace Garcia
4111881169663469268 02/27
CVC: 721
",37.6309855,-146.943251
830.0,Stacey Levy,2019-07-03,4,Vegetarian,Y,"56677 Jennifer Estates Apt. 569
West Joshuaside, WY 57496",lthomas@example.org,"Surveyor, hydrographic","American Express
Derek Schmidt
340896073066235 10/24
CID: 2608
",-88.364311,176.452727
98.0,Joseph Roy,2018-02-26,5,Flexitarian,Y,"7408 Joseph Branch Suite 919
Bassmouth, HI 06971",radkins@example.com,"Nurse, learning disability","VISA 16 digit
Charles Mcneil
4864873910847489 10/33
CVC: 433
",-8.8322055,79.812175
1.0,Tracy Smith,2018-04-22,5,Vegan,Y,"2742 Zachary Plains
Walkermouth, IA 29690",kathleenhernandez@example.org,"Engineer, energy","JCB 16 digit
Maria Benson
3517680295779952 07/26
CVC: 724
",-8.028428,157.748249
603.0,Kim Riley,2017-12-28,5,Vegetarian,Y,"864 Todd Burgs
Scottfurt, OR 94928",maryho@example.com,Nutritional therapist,"Discover
Maria Stokes
6575792570186159 06/33
CVC: 853
",42.4272775,165.785923
743.0,Matthew Jones,2018-02-01,5,Vegetarian,Y,"6970 Smith Extensions
West Roberta, DC 62888",brownmaria@example.net,Environmental education officer,"VISA 13 digit
Michael Dominguez
4082842466983 05/30
CVC: 778
",23.853153,103.055569
302.0,Robin Anderson,2019-09-23,4,Vegetarian,N,"682 Kelly Prairie Suite 213
West Dakota, AK 25972",aimeearcher@example.org,"Designer, ceramics/pottery","American Express
Jamie Horn
372217965385370 03/24
CID: 5742
",-86.4452835,67.490087
218.0,Ms. Alicia Martin,2023-09-14,0,Vegan,N,"62344 Brian Estate
Marilynport, NH 64366",warrenjanice@example.org,Database administrator,"American Express
Amber Henry
341244889968469 08/31
CID: 4969
",-68.443154,66.069029
336.0,Theresa Ochoa,2023-02-22,0,Flexitarian,Y,"69487 Johnson Throughway
Port Andrewside, AK 06141",tgraves@example.net,Youth worker,"VISA 13 digit
Emily Mooney
4984440681709 11/24
CVC: 201
",67.086116,144.557570
781.0,Stefanie Thomas,2019-02-12,4,Vegan,N,"278 May Inlet Suite 645
South Kevinburgh, CA 70173",greyes@example.net,Dispensing optician,"JCB 16 digit
Joseph Chen
3581668953791014 04/26
CVC: 282
",25.3857855,96.406063
594.0,Zachary Martin,2022-02-21,1,Flexitarian,N,"63642 Mccullough Springs Apt. 311
West Jenniferfurt, WV 08199",rodneytaylor@example.com,"Designer, blown glass/stained glass","American Express
Jessica Campos
342087281156830 05/29
CID: 5604
",-48.4402205,-142.411336
811.0,Shannon Leonard,2020-05-22,3,Vegetarian,N,"045 Stephenson Burg
Lake Josephside, CA 03538",michele14@example.net,"Conservator, furniture","JCB 16 digit
Lisa Lee
3564050378836644 12/29
CVC: 736
",58.990259,-29.694202
179.0,William Sanders,2019-06-08,4,Vegetarian,Y,"877 Sherri Lodge
New Michelle, VA 40139",rhondalowe@example.net,"Engineer, communications","VISA 13 digit
Laura Jackson
4812856187822 12/32
CVC: 755
",39.6116905,32.841989
474.0,Mrs. Christine Nelson,2023-07-04,0,Vegan,Y,"242 Delacruz Route
New Lauren, RI 45843",timothyfitzgerald@example.net,Insurance broker,"American Express
Christina Brown
345511466770641 03/29
CID: 9408
",47.7545685,-44.813369
664.0,Jacqueline Castillo,2019-02-11,4,Vegetarian,N,"56111 Ochoa Tunnel Suite 752
Bradfordmouth, TX 13228",melissatorres@example.com,Psychiatric nurse,"Discover
Christina Sweeney
6521985080757692 08/32
CVC: 924
",-89.8842475,77.415453
534.0,Brady Irwin,2021-02-15,2,Vegetarian,Y,"435 Brown Key
Port Andrewstad, IA 82249",johnconner@example.org,"Nurse, adult","JCB 16 digit
Brian Howard
3570210588384841 02/24
CVC: 853
",75.909046,-81.945362
446.0,Anthony Walters,2022-09-28,1,Vegan,N,"9882 Kevin Prairie Apt. 056
Kellytown, KY 98973",eswanson@example.org,Radio broadcast assistant,"Diners Club / Carte Blanche
Jonathan Estrada
30051666968364 10/26
CVC: 318
",-70.583932,-56.851895
228.0,Catherine Johnson,2021-11-14,1,Vegan,N,"37644 Wilson Crest
South Kim, WV 10267",robertfitzgerald@example.org,Immunologist,"JCB 16 digit
Victor Bennett
3516664428549020 03/30
CVC: 957
",-16.142834,-128.104832
360.0,Tammy Kim,2022-02-15,1,Vegetarian,Y,"PSC 5146, Box 4831
APO AA 23953",tammy38@example.org,Trade union research officer,"Mastercard
Mark Clark
5553959731974280 08/26
CVV: 120
",-69.9144105,110.263479
230.0,Richard Hardy,2020-03-15,3,Vegan,N,"42737 Christopher Circles
Jamesville, NJ 09428",stacymanning@example.com,Optometrist,"Mastercard
Randy Manning
5318412397393508 12/30
CVV: 071
",24.5055025,-150.202487
